City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,viedma,-40.8135,-62.9967,8.08,60,53,9.98,AR,1715168581
367,northam,51.0333,-4.2167,16.48,82,95,2.73,GB,1715168583
368,juan griego,11.0817,-63.9655,28.32,75,55,6.39,VE,1715168584
369,skowhegan,44.7651,-69.7192,11.75,76,81,2.36,US,1715168586
370,xuchang,34.0167,113.8167,23.03,32,96,3.96,CN,1715168589
371,tabuk,17.4189,121.4443,26.21,80,85,3.69,PH,1715168591
372,kuta,-8.7233,115.1723,27.97,83,20,5.36,ID,1715168592
373,dietramszell,47.8487,11.5953,10.44,92,100,1.9,DE,1715168594
374,ekazhevo,43.2122,44.8231,17.75,45,100,4.0,RU,1715168595
375,tuburan,6.6439,122.2736,27.41,78,87,1.84,PH,1715168597
376,carutapera,-1.195,-46.02,27.54,88,10,2.7,BR,1715168598
377,pachino,36.7186,15.0907,17.78,73,100,2.18,IT,1715168602
378,gross-enzersdorf,48.189,16.6066,15.86,93,75,4.12,AT,1715168605
379,saratov,51.5667,46.0333,11.64,29,6,2.24,RU,1715168606
380,tsiombe,-25.3,45.4833,30.43,38,0,3.94,MG,1715168608
381,mulanje,-16.0316,35.5,26.19,56,63,1.86,MW,1715168610
382,plouzane,48.3833,-4.6167,21.18,48,0,2.57,FR,1715168611
383,mangai,-4.05,19.5333,38.46,24,90,2.06,CD,1715168613
384,chos malal,-37.3781,-70.2709,1.16,58,1,5.4,AR,1715168614
385,nouadhibou,20.931,-17.0347,21.99,73,20,6.69,MR,1715168616
386,tarawa,1.419,172.984,29.05,79,20,3.09,KI,1715168618
387,maddagiri,13.6606,77.2092,35.4,26,11,3.7,IN,1715168619
388,kota bharu,6.1333,102.2386,30.97,74,20,3.6,MY,1715168621
389,tonala,20.6167,-103.2333,13.51,47,40,0.0,MX,1715168510
390,ta`u,-14.2336,-169.5144,28.86,77,44,3.89,AS,1715168624
391,prado,-17.3411,-39.2208,26.74,82,13,3.52,BR,1715168625
392,oranjemund,-28.55,16.4333,18.19,69,1,9.52,NA,1715168627
393,upata,8.0086,-62.3989,25.66,68,92,3.57,VE,1715168629
394,kwang binh,17.4833,106.6,25.68,87,82,2.96,VN,1715168630
395,rajpipla,21.8667,73.5,41.13,17,0,5.6,IN,1715168632
396,maridi,4.9158,29.4742,37.66,23,87,2.56,SS,1715168634
397,brooks,50.5834,-111.8851,6.79,91,100,10.29,CA,1715168406
398,la ronge,55.1001,-105.2842,3.14,87,40,2.06,CA,1715168636
399,mirny,62.5353,113.9611,0.69,90,98,5.36,RU,1715168638
400,kangaba,11.9333,-8.4167,39.47,24,35,3.73,ML,1715168639
401,shache,38.4167,77.2406,31.5,9,0,2.49,CN,1715168641
402,boa vista,2.8197,-60.6733,24.99,94,75,1.54,BR,1715168643
403,mana,5.6592,-53.7767,28.06,75,93,4.21,GF,1715168646
404,kembe,4.6228,21.8865,36.48,32,90,1.9,CF,1715168648
405,holualoa,19.6228,-155.9522,22.91,89,100,3.09,US,1715168649
406,nabire,-3.3667,135.4833,25.42,92,100,1.31,ID,1715168651
407,kirillov,59.863,38.3813,3.88,25,100,4.43,RU,1715168652
408,amos,48.5669,-78.1162,3.81,77,100,3.46,CA,1715168654
409,belyy yar,53.6039,91.3903,20.94,24,0,7.0,RU,1715168655
410,shingu,33.7333,135.9833,13.48,74,85,3.29,JP,1715168657
411,baoding,38.8511,115.4903,23.61,27,5,3.74,CN,1715168410
412,gazli,40.1333,63.45,35.03,18,39,6.87,UZ,1715168660
413,el granada,37.5027,-122.4694,13.73,82,75,3.09,US,1715168662
414,maracaibo,10.6317,-71.6406,27.67,83,94,3.86,VE,1715168664
415,cape canaveral,28.4058,-80.6048,24.46,88,0,3.09,US,1715168665
416,nazarovo,56.0064,90.3914,16.75,40,94,5.81,RU,1715168667
417,woolgoolga,-30.1106,153.2007,15.93,76,69,3.79,AU,1715168668
418,sorong,-0.8833,131.25,26.94,84,100,2.86,ID,1715168670
419,acarau,-2.8856,-40.12,27.65,78,73,4.26,BR,1715168672
420,harstad,68.799,16.5293,7.66,57,72,8.94,NO,1715168673
421,kamloops,50.6665,-120.3192,3.65,65,20,2.24,CA,1715168626
422,lijiang,26.8688,100.2207,16.71,46,93,0.54,CN,1715168676
423,aktyubinskiy,54.8137,52.8056,5.48,92,100,5.42,RU,1715168678
424,cannonvale,-20.2833,148.7,22.66,81,15,8.98,AU,1715168679
425,kristiansund,63.1115,7.732,11.03,53,75,2.57,NO,1715168681
426,conception bay south,47.4999,-52.9981,6.14,95,100,4.63,CA,1715168683
427,khandyga,62.6667,135.6,2.77,95,100,1.65,RU,1715168686
428,pangody,65.85,74.4859,-3.93,89,46,5.24,RU,1715168687
429,illizi,26.4833,8.4667,36.89,7,5,5.47,DZ,1715168689
430,pisco,-13.7,-76.2167,19.03,88,100,2.06,PE,1715168691
431,popondetta,-8.7537,148.2534,24.21,97,100,0.82,PG,1715168692
432,toliara,-23.35,43.6667,29.28,52,0,5.99,MG,1715168694
433,rampachodavaram,17.45,81.7667,33.95,76,42,6.09,IN,1715168695
434,gaigeturi,33.4644,126.3183,15.03,67,75,1.54,KR,1715168697
435,chipinge,-20.1883,32.6236,27.05,21,0,3.39,ZW,1715168699
436,north platte,41.1239,-100.7654,7.29,54,0,5.81,US,1715168700
437,fort bragg,35.139,-79.006,22.89,88,75,3.6,US,1715168702
438,hervey bay,-25.2986,152.8535,18.34,89,33,2.68,AU,1715168704
439,mandalgovi,45.7625,106.2708,15.27,27,88,6.09,MN,1715168705
440,pemangkat,1.1667,108.9667,27.42,81,100,3.09,ID,1715168707
441,ulladulla,-35.35,150.4667,15.67,84,71,0.46,AU,1715168708
442,vila franca do campo,37.7167,-25.4333,19.23,99,76,4.15,PT,1715168710
443,turan,16.0678,108.2208,27.99,83,20,2.06,VN,1715168712
444,awjilah,29.1081,21.2869,32.51,10,85,6.85,LY,1715168713
445,podgornoye,51.735,39.1496,9.53,40,0,7.0,RU,1715168715
446,fort stockton,30.894,-102.8793,22.64,23,0,4.12,US,1715168716
447,greenville,35.6127,-77.3663,23.97,93,0,3.09,US,1715168718
448,al jawf,29.5,38.75,26.53,13,0,1.84,SA,1715168720
449,port alfred,-33.5906,26.891,18.43,86,88,1.34,ZA,1715168721
450,albertina,-22.2008,-46.6158,22.33,62,28,3.57,BR,1715168723
451,coquimbo,-29.9533,-71.3436,11.85,87,0,3.6,CL,1715168597
452,neryungri,56.6709,124.6491,-0.45,86,93,5.9,RU,1715168726
453,egilsstadir,65.2653,-14.3948,7.95,46,20,7.2,IS,1715168727
454,jining,35.405,116.5814,19.93,30,32,4.19,CN,1715168729
455,kijang,35.2442,129.2139,12.85,65,19,4.7,KR,1715168731
456,nuku'alofa,-21.1333,-175.2,24.19,83,75,2.57,TO,1715168733
457,usinsk,65.9939,57.5281,-0.52,89,100,2.68,RU,1715168735
458,sudzha,51.1976,35.2726,11.97,43,6,6.45,RU,1715168737
459,noshiro,40.2039,140.0242,8.0,69,80,4.1,JP,1715168739
460,tromso,69.6496,18.957,6.01,39,0,7.72,NO,1715168740
461,freetown,8.484,-13.2299,28.84,79,75,2.57,SL,1715168741
462,divo,5.8397,-5.36,33.09,55,74,1.5,CI,1715168743
463,zacualtipan,20.65,-98.6,20.26,50,29,2.46,MX,1715168744
464,mont-laurier,46.5501,-75.4993,8.79,64,100,3.59,CA,1715168746
465,n'zeto,-7.2312,12.8666,29.1,73,94,4.5,AO,1715168747
466,santana,-0.0583,-51.1817,26.1,94,75,1.03,BR,1715168749
467,hokuto,41.8848,140.639,5.01,81,20,1.03,JP,1715168750
468,hirara,24.8,125.2833,24.92,60,40,9.26,JP,1715168752
469,lagos,6.5833,3.75,33.18,61,98,3.81,NG,1715168590
470,twon-brass,4.3151,6.2418,29.63,75,100,2.55,NG,1715168755
471,dhandhuka,22.3667,71.9833,41.7,15,0,1.86,IN,1715168756
472,sandnessjoen,66.0217,12.6316,7.06,81,75,2.06,NO,1715168757
473,bahia de kino,28.8333,-111.9333,19.77,58,0,4.29,MX,1715168760
474,lorengau,-2.0226,147.2712,27.44,86,100,7.99,PG,1715168762
475,stornoway,58.2093,-6.3865,12.43,79,75,9.77,GB,1715168763
476,steinbach,50.1667,8.5667,18.22,63,0,5.14,DE,1715168765
477,arawa,-6.2132,155.5367,25.94,90,90,0.45,PG,1715168766
478,guatrache,-37.6678,-63.5302,8.38,44,73,8.4,AR,1715168768
479,robore,-18.3333,-59.75,27.64,61,17,4.33,BO,1715168769
480,rockingham,42.9668,-71.0995,15.71,76,89,1.34,US,1715168771
481,ponta delgada,37.7333,-25.6667,19.4,94,40,4.12,PT,1715168772
482,jiangyou,31.7667,104.7167,19.1,73,100,1.19,CN,1715168774
483,kapit,2.0167,112.9333,24.44,98,100,0.24,MY,1715168776
484,tual,-5.6667,132.75,28.22,78,100,6.81,ID,1715168777
485,tenenkou,14.4572,-4.9169,39.35,21,66,5.23,ML,1715168779
486,yakeshi,49.2833,120.7333,10.19,35,6,2.3,CN,1715168780
487,canitas de felipe pescador,23.6,-102.7167,18.59,21,94,3.24,MX,1715168782
488,vadso,70.0744,29.7487,2.09,51,20,2.57,NO,1715168784
489,lospalos,-8.5186,127.0025,22.11,89,66,2.21,TL,1715168785
490,coahuayana de hidalgo,18.7,-103.6583,20.89,72,96,0.97,MX,1715168787
491,kongsvinger,60.1905,11.9977,13.37,70,92,4.37,NO,1715168788
492,dambulla,7.86,80.6517,25.1,93,72,2.36,LK,1715168790
493,ain sefra,32.75,-0.5833,24.5,15,46,2.67,DZ,1715168791
494,yuzhno-kurilsk,44.0306,145.8556,2.99,95,100,8.29,RU,1715168793
495,bonthe,7.5264,-12.505,31.42,65,83,1.66,SL,1715168795
496,flin flon,54.7682,-101.865,3.91,81,20,2.06,CA,1715168796
497,santa cruz,-17.8,-63.1667,26.03,94,75,9.26,BO,1715168702
498,pericos,25.05,-107.7,21.46,33,100,1.1,MX,1715168799
499,hanceville,34.0607,-86.7675,23.64,98,58,1.78,US,1715168801
500,cedar city,37.6775,-113.0619,-0.52,65,0,3.6,US,1715168802
501,tartouss,34.889,35.8866,21.4,61,32,3.37,SY,1715168804
502,sa'dah,16.9402,43.7639,27.84,35,19,8.64,YE,1715168805
503,arno,60.1167,18.6333,2.66,72,100,3.43,SE,1715168807
504,san andres,12.5847,-81.7006,29.01,84,20,5.14,CO,1715168795
505,crane,31.3974,-102.3501,20.67,22,1,4.7,US,1715168810
506,nelson bay,-32.7167,152.15,20.0,93,54,5.84,AU,1715168811
507,maiduguri,11.8464,13.1603,43.49,5,59,4.71,NG,1715168813
508,castillos,-34.1667,-53.8333,18.85,97,100,5.01,UY,1715168814
509,qoryooley,1.7878,44.53,30.73,65,71,4.58,SO,1715168816
510,datca,36.7378,27.6842,20.59,61,28,2.95,TR,1715168817
511,kavieng,-2.5744,150.7967,28.97,78,88,8.52,PG,1715168819
512,fort-shevchenko,44.5086,50.263,15.51,76,100,10.7,KZ,1715168820
513,sambava,-14.2667,50.1667,26.95,73,78,8.35,MG,1715168822
514,charters towers,-20.1,146.2667,19.9,74,73,5.14,AU,1715168825
515,el nido,11.1858,119.3956,28.8,75,67,2.77,PH,1715168827
516,plouguerneau,48.6,-4.5,21.36,45,0,1.54,FR,1715168828
517,howard springs,-12.497,131.047,26.95,90,19,1.26,AU,1715168830
518,nikel,69.4128,30.222,1.1,84,32,1.93,RU,1715168831
519,nieuw amsterdam,5.8833,-55.0833,27.09,71,98,3.4,SR,1715168833
520,luanda,-8.8368,13.2343,31.0,71,20,5.14,AO,1715168594
521,qamdo,31.1667,97.2333,6.97,54,70,3.05,CN,1715168836
522,la sarre,48.8002,-79.1996,4.08,75,100,4.72,CA,1715168838
523,yoloten,37.2989,62.3597,34.58,22,71,2.28,TM,1715168839
524,estepa,37.2926,-4.879,21.99,36,100,6.53,ES,1715168841
525,natal,-5.795,-35.2094,27.12,89,40,3.6,BR,1715168842
526,mumford,5.2618,-0.759,29.73,72,99,3.87,GH,1715168844
527,kushnarenkovo,55.105,55.3508,12.64,81,100,8.82,RU,1715168845
528,cestos city,5.46,-9.5828,29.86,74,60,3.71,LR,1715168847
529,ketchikan,55.3422,-131.6461,8.26,87,100,8.23,US,1715168848
530,kocarli,37.7611,27.7058,29.99,19,20,1.03,TR,1715168850
531,sur,22.5667,59.5289,35.31,41,0,3.16,OM,1715168851
532,geraldton,-28.7667,114.6,21.23,28,100,3.6,AU,1715168853
533,kolpny,52.2282,37.0368,10.29,43,64,7.95,RU,1715168854
534,boguchany,58.3814,97.4531,10.85,73,100,5.04,RU,1715168856
535,tarrafal de sao nicolau,16.5667,-24.3667,23.27,75,6,4.72,CV,1715168858
536,wanning,18.8003,110.3967,26.37,84,90,1.93,CN,1715168860
537,arcelia,18.2833,-100.2667,25.9,27,96,0.67,MX,1715168861
538,sao gabriel da cachoeira,-0.1303,-67.0892,26.09,84,91,1.5,BR,1715168863
539,abu qurqas,27.9312,30.8384,31.36,10,44,3.23,EG,1715168864
540,serdar,38.9764,56.2757,26.83,33,0,5.77,TM,1715168866
541,khovd,48.0056,91.6419,21.57,18,46,3.02,MN,1715168867
542,kangding,30.0513,101.9603,10.07,98,100,1.56,CN,1715168869
543,san martin,-33.081,-68.4681,10.3,51,96,2.71,AR,1715168872
544,nepalgunj,28.05,81.6167,36.84,23,4,1.3,NP,1715168873
545,trincomalee,8.5711,81.2335,30.58,72,56,3.22,LK,1715168875
546,tadine,-21.55,167.8833,20.86,73,1,5.74,NC,1715168876
547,ravenna,44.4167,11.9833,20.1,71,85,2.55,IT,1715168878
548,quellon,-43.1167,-73.6167,6.8,92,100,5.17,CL,1715168879
549,grootfontein,-19.5667,18.1167,30.76,29,32,3.09,NA,1715168881
550,ciudad lazaro cardenas,17.9583,-102.2,22.54,84,100,1.79,MX,1715168882
551,margate,51.3813,1.3862,15.17,69,9,1.79,GB,1715168884
552,magadan,59.5667,150.8,-0.26,96,98,1.46,RU,1715168885
553,safaga,26.7292,33.9365,26.57,45,40,6.07,EG,1715168887
554,betio village,1.358,172.9211,29.02,76,59,5.66,KI,1715168888
555,cuamba,-14.8031,36.5372,30.11,36,50,1.17,MZ,1715168890
556,midvagur,62.0511,-7.1939,7.46,100,100,7.72,FO,1715168891
557,serebryanyye prudy,54.4692,38.721,5.33,54,74,8.04,RU,1715168893
558,zhezqazghan,47.7833,67.7667,26.32,27,0,8.0,KZ,1715168894
559,den burg,53.0542,4.7972,15.54,80,100,4.63,NL,1715168895
560,zharkent,44.1628,80.0,29.43,18,20,0.66,KZ,1715168897
561,tshabong,-26.05,22.45,31.7,16,0,4.4,BW,1715168899
562,rabo de peixe,37.8,-25.5833,18.73,99,40,4.12,PT,1715168901
563,darnah,32.767,22.6367,25.53,39,73,5.27,LY,1715168902
564,doka,13.5167,35.7667,40.62,8,0,5.0,SD,1715168904
565,lasem,-6.6922,111.4527,27.45,79,72,2.26,ID,1715168906
566,novoul'yanovsk,54.1496,48.3891,7.75,81,96,8.49,RU,1715168907
567,remire-montjoly,4.9167,-52.2667,26.02,100,100,1.03,GF,1715168909
568,kayangel,8.0823,134.7173,28.87,73,100,5.1,PW,1715168911
569,pingliang,35.5392,106.6861,17.63,56,100,3.75,CN,1715168912
570,tolanaro,-25.0319,46.9987,26.04,69,40,9.26,MG,1715168914
571,tete,-16.1564,33.5867,32.05,43,40,4.12,MZ,1715168915
572,selfoss,63.9331,-20.9971,6.69,52,35,5.11,IS,1715168917
573,horta,38.5333,-28.6333,18.9,75,40,6.69,PT,1715168918
574,sao vicente,-23.9631,-46.3919,30.15,94,0,1.03,BR,1715168767
575,kalmunai,7.4167,81.8167,30.31,71,99,3.15,LK,1715168922
